"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","idu"
"277","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L843052","Burnaby Lake--Piper Spit","2022-01-02 19:15",45,49.2420768,-122.9354453,TRUE,FALSE,FALSE,"S99993023",277
"278","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L16563683","Beach Grove, Delta CA-BC 49.02306, -123.04963","2022-01-03 16:03",20,49.023056,-123.049629,TRUE,FALSE,TRUE,"S100061756",278
"279","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L843052","Burnaby Lake--Piper Spit","2022-01-04 15:14",0,49.2420768,-122.9354453,TRUE,FALSE,FALSE,"S100126871",279
"280","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3915411","Vernon--Swan Lake grassland trail","2022-01-05 16:20",100,50.2950969,-119.270153,TRUE,FALSE,FALSE,"S100197012",280
"281","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L10905478","Northfield Marsh Park","2022-01-06 16:18",1,49.1923761,-124.0043592,TRUE,FALSE,FALSE,"S100255471",281
"282","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2022-01-07 17:28",25,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S100319667",282
"283","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L330866","Rithet's Bog","2022-01-08 17:00",0,48.4914991,-123.3790527,TRUE,FALSE,FALSE,"S100392662",283
"284","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L261851","Iona Island (General)","2022-01-09 17:41",0,49.2213299,-123.2110997,TRUE,FALSE,FALSE,"S100468809",284
"285","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3403984","My house near Quicks Bottom Park","2022-01-10 16:20",1,48.498205,-123.3953798,TRUE,FALSE,TRUE,"S100529793",285
"286","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L12675065","Polson Park Boardwalk.","2022-01-11 15:00",26,50.2538407,-119.2667668,TRUE,FALSE,TRUE,"S100578083",286
"287","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L15694923","Clayton Pond","2022-01-12 15:57",3,49.121332,-122.686121,TRUE,FALSE,TRUE,"S100627834",287
"288","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L201443","Serpentine Fen","2022-01-13 16:30",0,49.0856161,-122.8261546,TRUE,FALSE,FALSE,"S100686347",288
"289","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L17432445","42885–42959 Sinclair Rd, Chilliwack CA-BC (49.0966,-122.0406)","2022-01-14 17:38",4,49.096599,-122.040596,TRUE,FALSE,TRUE,"S100743650",289
"290","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L285747","Boundary Bay--72nd St. Access","2022-01-15 16:26",50,49.0595,-123.02424,TRUE,FALSE,FALSE,"S100812058",290
"291","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2022-01-16 16:25",8,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S100893577",291
"292","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L341497","Vancouver--Devonian Harbour Park","2022-01-17 16:14",20,49.29466,-123.13543,TRUE,FALSE,FALSE,"S101006168",292
"293","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L342857","Delta—Westham Island","2022-01-18 17:45",10,49.08834,-123.14819,TRUE,FALSE,FALSE,"S101012813",293
"294","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2022-01-19 16:02",7,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S101061331",294
"295","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2022-01-20 16:35",22,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S101117323",295
"296","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2022-01-21 16:33",10,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S101172227",296
"297","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L350246","Esquimalt Lagoon","2022-01-22 17:31",2,48.4293999,-123.4583688,TRUE,FALSE,FALSE,"S101246992",297
"298","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L6138048","Carvolth Greenspace","2022-01-23 16:20",2,49.1608657,-122.6614322,TRUE,FALSE,FALSE,"S101330864",298
"299","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L17747350","467 Swift Street, Victoria, British Columbia, CA (48.429, -123.37)","2022-01-24 22:32",2,48.4294221,-123.3699695,TRUE,FALSE,TRUE,"S102648003",299
"300","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L692487","Vancouver--Hinge Park","2022-01-25 16:14",30,49.2720469,-123.1108189,TRUE,FALSE,FALSE,"S101452286",300
"301","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L634903","RIchmond--Minoru Park","2022-01-26 16:21",2,49.1691344,-123.1445074,TRUE,FALSE,FALSE,"S101509779",301
"302","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L298193","Colony Farm","2022-01-27 20:02",200,49.23429,-122.7996362,TRUE,FALSE,FALSE,"S101564141",302
"303","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L17537838","Sunset Drive, Salt Spring Island BC","2022-01-28 17:02",2,48.888629,-123.574104,TRUE,FALSE,TRUE,"S101624219",303
"304","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L350246","Esquimalt Lagoon","2022-01-29 16:52",2,48.4293999,-123.4583688,TRUE,FALSE,FALSE,"S101684058",304
"305","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3188500","Sumas Prairie West (W of Whatcom Road)","2022-01-30 22:35",3,49.0173566,-122.2386074,TRUE,FALSE,FALSE,"S101880836",305
"306","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1812606","Abbotsford--Willband Creek Park","2022-01-31 17:27",2,49.0706488,-122.2811754,TRUE,FALSE,FALSE,"S101945891",306
"307","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L339315","Boundary Bay - 64th-72nd Sts., Delta","2022-02-01 16:52",2,49.0501929,-123.0373175,TRUE,FALSE,FALSE,"S101873764",307
"308","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L208396","Richmond--West Dyke Trail","2022-02-02 15:50",30,49.1628649,-123.1970823,TRUE,FALSE,FALSE,"S101930188",308
"309","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L141261","Riverbank","2022-02-03 19:45",71,49.0844536,-123.1089859,TRUE,FALSE,TRUE,"S101986043",309
"310","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3525006","Port Coquitlam--Blakeburn Lagoons","2022-02-04 17:11",2,49.2658325,-122.7367628,TRUE,FALSE,FALSE,"S102034600",310
"311","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3403984","My house near Quicks Bottom Park","2022-02-05 17:28",1,48.498205,-123.3953798,TRUE,FALSE,TRUE,"S102102917",311
"312","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L196159","Vancouver--Trout Lake (John Hendry Park)","2022-02-06 16:56",1,49.255958,-123.062325,TRUE,FALSE,FALSE,"S102181728",312
"313","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L834138","Delta--Wellington Point Park","2022-02-07 16:54",4,49.0862342,-123.1213224,TRUE,FALSE,FALSE,"S102249352",313
"314","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L285563","Kelowna--Rotary Marsh","2022-02-08 16:48",1,49.8956948,-119.5000243,TRUE,FALSE,FALSE,"S102304341",314
"315","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1408782","Burnaby Lake--Sperling Ave access","2022-02-09 16:46",2,49.2553426,-122.9647416,TRUE,FALSE,FALSE,"S102357529",315
"316","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L4433184","Stevens-Echo trail","2022-02-10 16:41",1,48.5148021,-123.4312773,TRUE,FALSE,TRUE,"S102456496",316
"317","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L365670","Viaduct Flats, Saanich","2022-02-11 17:40",7,48.4988058,-123.4182215,TRUE,FALSE,FALSE,"S102462865",317
"318","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L345322","Pitt Wildlife Management Area and Vicinity","2022-02-12 21:10",3,49.3180361,-122.6385918,TRUE,FALSE,FALSE,"S102542244",318
"319","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1099637","Pitt Meadows--Connecting Road Area","2022-02-13 16:33",1,49.25677,-122.6616132,TRUE,FALSE,FALSE,"S102605335",319
"320","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L285563","Kelowna--Rotary Marsh","2022-02-14 16:16",5,49.8956948,-119.5000243,TRUE,FALSE,FALSE,"S102661499",320
"321","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L8846017","Denman Rd Retention Pond","2022-02-15 17:01",3,49.9613424,-125.2260851,TRUE,FALSE,TRUE,"S102713669",321
"322","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L846980","Courtenay--Comox Harbour, 31st St","2022-02-16 17:45",6,49.6705928,-124.9764991,TRUE,FALSE,FALSE,"S102767402",322
"323","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L196159","Vancouver--Trout Lake (John Hendry Park)","2022-02-17 17:13",0,49.255958,-123.062325,TRUE,FALSE,FALSE,"S102819648",323
"324","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L124345","Reifel Bird Sanctuary","2022-02-18 20:04",23,49.1,-123.185,TRUE,FALSE,FALSE,"S102954397",324
"325","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L13102245","Spit","2022-02-19 18:15",15,49.959662,-125.236685,TRUE,FALSE,TRUE,"S103128175",325
"326","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L17883412","13723 Crescent Road, Surrey, British Columbia, CA (49.066, -122.843)","2022-02-20 22:11",3,49.0656026,-122.8425185,TRUE,FALSE,TRUE,"S103483073",326
"327","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L367691","Elgin Heritage Park, South Surrey","2022-02-21 21:52",2,49.0645877,-122.8478336,TRUE,FALSE,FALSE,"S103482843",327
"328","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L4051180","Vancouver--Harbour Green Park","2022-02-22 17:26",100,49.2908389,-123.1223524,TRUE,FALSE,FALSE,"S103547048",328
"329","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L17903084","946 13th Ave, Midway CA-BC 49.01368, -118.79120","2022-02-23 20:34",4,49.013676,-118.791198,TRUE,FALSE,TRUE,"S103609172",329
"330","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L311854","Island View Beach","2022-02-24 17:44",3,48.5751003,-123.3681107,TRUE,FALSE,FALSE,"S103664410",330
"331","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L465002","Campbell River--Tyee Spit","2022-02-25 17:58",2,50.0498092,-125.2564144,TRUE,FALSE,FALSE,"S103720670",331
"332","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L7548222","The Bog","2022-02-26 18:13",1,49.1902866,-122.5976372,TRUE,FALSE,TRUE,"S105624284",332
"333","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3401353","Fanny Bay Conservation Area","2022-02-27 16:47",3,49.5006463,-124.8081958,TRUE,FALSE,FALSE,"S103877673",333
"334","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L386711","Surrey Lake Park","2022-02-28 17:00",4,49.1392142,-122.8002834,TRUE,FALSE,FALSE,"S103942072",334
"335","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L7061789","Burnaby--Big Bend area","2022-03-01 23:04",12,49.1947282,-122.9859996,TRUE,FALSE,FALSE,"S104009257",335
"336","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2022-03-02 18:00",5,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S104119237",336
"337","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L2313567","Wilson Creek estuary","2022-03-03 17:15",1,49.4383849,-123.7127495,TRUE,FALSE,FALSE,"S104121682",337
"338","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L348441","Swan Lake Nature Sanctuary, Victoria","2022-03-04 17:00",6,48.4645558,-123.3738041,TRUE,FALSE,FALSE,"S104185436",338
"339","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L11219905","Pitt Meadows--Grant Narrows Nature Trail","2022-03-05 21:54",1,49.348243,-122.615164,TRUE,FALSE,FALSE,"S104267584",339
"340","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L17667336","Tsawwassen — Southlands Drive","2022-03-06 18:06",2,49.007768,-123.057802,TRUE,FALSE,FALSE,"S104345698",340
"341","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L10305379","Delta - Tsawwassen Springs","2022-03-07 17:55",1,49.031795,-123.081419,TRUE,FALSE,TRUE,"S104402910",341
"342","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L797570","Cowichan Bay","2022-03-08 17:38",16,48.7530765,-123.6386776,TRUE,FALSE,FALSE,"S104470832",342
"343","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L196159","Vancouver--Trout Lake (John Hendry Park)","2022-03-09 17:41",3,49.255958,-123.062325,TRUE,FALSE,FALSE,"S104523543",343
"344","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1539988","Nanaimo--Diver Lake","2022-03-10 17:40",4,49.2019994,-124.0145096,TRUE,FALSE,FALSE,"S104580119",344
"345","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L17982478","150 Chatham Place, Penticton, British Columbia, CA (49.475, -119.593)","2022-03-11 17:28",6,49.4752511,-119.5934164,TRUE,FALSE,TRUE,"S104639787",345
"346","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L164543","North Vancouver--Maplewood Conservation Area","2022-03-12 17:28",2,49.305843,-123.00034,TRUE,FALSE,FALSE,"S104778224",346
"347","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L10182303","Kelowna--Mission Creek Greenway (Gordon Dr to Casorso Rd)","2022-03-13 18:39",5,49.8434456,-119.4750812,TRUE,FALSE,FALSE,"S104785697",347
"348","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L18127880","Chilcotin-Bella Coola Highway, Kleena Kleene, British Columbia, CA (51.978, -124.996)","2022-03-14 18:24",14,51.9783725,-124.9955748,TRUE,FALSE,TRUE,"S104884443",348
"349","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L298193","Colony Farm","2022-03-15 18:15",20,49.23429,-122.7996362,TRUE,FALSE,FALSE,"S104916147",349
"350","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L13233532","water tower Cliffs road","2022-03-16 18:27",1,48.7806057,-123.7272782,TRUE,FALSE,TRUE,"S104975729",350
"351","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1812606","Abbotsford--Willband Creek Park","2022-03-17 22:19",3,49.0706488,-122.2811754,TRUE,FALSE,FALSE,"S105047532",351
"352","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L794682","Richmond--Dyke at Steve's Farm","2022-03-18 19:05",6,49.1343492,-123.1946836,TRUE,FALSE,FALSE,"S105113698",352
"353","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L350150","Tsawwassen--Centennial Beach Boundary Bay","2022-03-19 19:15",4,49.0133661,-123.0383241,TRUE,FALSE,FALSE,"S105228621",353
"354","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L18197906","Pipeline Unnamed Roadend  Marsh, Nanaimo, British Columbia, CA (49.109, -123.908)","2022-03-20 18:46",2,49.1093955,-123.9082108,TRUE,FALSE,TRUE,"S105276707",354
"355","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L18198521","Fairmont - Willis / River Dr.","2022-03-21 18:55",8,50.3386725,-115.8712494,TRUE,FALSE,TRUE,"S105348017",355
"356","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L1823896","Bowen Island--Snug Cove","2022-03-22 19:28",1,49.3805195,-123.3265547,TRUE,FALSE,FALSE,"S105404812",356
"357","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282183","Nanaimo--Buttertubs Marsh","2022-03-23 19:15",16,49.1709246,-123.9707676,TRUE,FALSE,FALSE,"S105459880",357
"358","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L14075780","Sage Greenhouses","2022-03-24 20:25",1,49.1477884,-119.5622179,TRUE,FALSE,TRUE,"S105521110",358
"359","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L282714","Tsawwassen Ferry Terminal Jetty","2022-03-25 19:15",2,49.0157109,-123.117063,TRUE,FALSE,FALSE,"S105587270",359
"360","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L794682","Richmond--Dyke at Steve's Farm","2022-03-26 19:31",3,49.1343492,-123.1946836,TRUE,FALSE,FALSE,"S106628081",360
"361","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L6640784","Fernie (town)","2022-03-27 19:35",2,49.5137547,-115.0592566,TRUE,FALSE,FALSE,"S105746418",361
"362","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L3734785","Comox--Point Holmes","2022-03-28 20:24",4,49.6920365,-124.8690605,TRUE,FALSE,FALSE,"S105814028",362
"363","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L249650","Cheam Lake Wetlands Regional Park","2022-03-29 21:43",7,49.1955556,-121.7525,TRUE,FALSE,FALSE,"S105875109",363
"364","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L15120221","Anthony Pl, Sooke CA-BC 48.39651, -123.72047","2022-03-30 19:10",6,48.396514,-123.720472,TRUE,FALSE,TRUE,"S105929836",364
"365","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L338644","Rathtrevor Beach Provincial Park","2022-03-31 18:49",1,49.32043,-124.2683,TRUE,FALSE,FALSE,"S105990110",365
"366","rewbla","Red-winged Blackbird","Agelaius phoeniceus","L633025","Victoria--Panama Flats","2022-04-01 19:29",9,48.4763354,-123.4029007,TRUE,FALSE,FALSE,"S106059436",366
